time,data,src
34594337823.150185,0.00000,uSimMarineV22
34594337823.367096,0.00000,uSimMarineV22
34594337823.6177,0.00000,uSimMarineV22
34594337823.86779,0.00000,uSimMarineV22
34594337824.09742,0.00000,uSimMarineV22
34594337824.34845,0.00000,uSimMarineV22
34594337824.59507,0.00000,uSimMarineV22
34594337824.84588,0.00000,uSimMarineV22
34594337825.096725,0.00000,uSimMarineV22
34594337825.348114,0.00000,uSimMarineV22
34594337825.57876,0.00000,uSimMarineV22
34594337825.82422,0.00000,uSimMarineV22
34594337826.07512,0.00000,uSimMarineV22
34594337826.32671,0.00000,uSimMarineV22
34594337826.577255,0.00000,uSimMarineV22
34594337826.82819,0.00000,uSimMarineV22
34594337827.07888,0.00000,uSimMarineV22
34594337827.31524,0.00000,uSimMarineV22
34594337827.56644,0.00000,uSimMarineV22
34594337827.805084,0.00000,uSimMarineV22
34594337828.045,0.00000,uSimMarineV22
34594337828.28431,0.00000,uSimMarineV22
34594337828.51973,0.00000,uSimMarineV22
34594337828.77158,0.00000,uSimMarineV22
34594337829.021576,0.00000,uSimMarineV22
34594337829.250305,0.00000,uSimMarineV22
34594337829.50148,0.00000,uSimMarineV22
34594337829.75277,0.00000,uSimMarineV22
34594337830.00433,0.00000,uSimMarineV22
34594337830.23954,0.00000,uSimMarineV22
34594337830.48679,0.00000,uSimMarineV22
34594337830.72066,0.00000,uSimMarineV22
34594337830.9694,0.00000,uSimMarineV22
34594337831.20168,0.00000,uSimMarineV22
34594337831.45296,0.00000,uSimMarineV22
34594337831.679924,0.00000,uSimMarineV22
34594337831.930176,0.00000,uSimMarineV22
34594337832.18193,0.00000,uSimMarineV22
34594337832.425934,0.00000,uSimMarineV22
34594337832.67693,0.00000,uSimMarineV22
34594337832.919556,0.00000,uSimMarineV22
34594337833.14542,0.00000,uSimMarineV22
34594337833.372375,0.00000,uSimMarineV22
34594337833.61848,0.00000,uSimMarineV22
34594337833.86934,0.00000,uSimMarineV22
34594337834.12043,0.00000,uSimMarineV22
34594337834.368835,0.00000,uSimMarineV22
34594337834.62043,0.00000,uSimMarineV22
34594337834.84832,0.00000,uSimMarineV22
34594337835.07654,0.00000,uSimMarineV22
34594337835.31123,0.00000,uSimMarineV22
34594337835.55542,0.00000,uSimMarineV22
34594337835.80688,0.00000,uSimMarineV22
34594337836.04474,0.00000,uSimMarineV22
34594337836.27763,0.00000,uSimMarineV22
34594337836.52874,0.00000,uSimMarineV22
34594337836.76156,0.00000,uSimMarineV22
34594337836.993225,0.00000,uSimMarineV22
34594337837.21328,0.00000,uSimMarineV22
34594337837.46421,0.00000,uSimMarineV22
34594337837.6888,0.00000,uSimMarineV22
34594337837.93258,0.00000,uSimMarineV22
34594337838.17617,0.00000,uSimMarineV22
34594337838.4272,0.00000,uSimMarineV22
34594337838.67168,0.00000,uSimMarineV22
34594337838.909874,0.00000,uSimMarineV22
34594337839.15908,0.00000,uSimMarineV22
34594337839.40906,0.00000,uSimMarineV22
34594337839.65986,0.00000,uSimMarineV22
34594337839.91129,0.00000,uSimMarineV22
34594337840.16292,0.00000,uSimMarineV22
34594337840.4142,0.00000,uSimMarineV22
34594337840.66002,0.00000,uSimMarineV22
34594337840.91219,0.00000,uSimMarineV22
34594337841.13623,0.00000,uSimMarineV22
34594337841.363556,0.00000,uSimMarineV22
34594337841.60268,0.00000,uSimMarineV22
34594337841.85402,0.00000,uSimMarineV22
34594337842.08774,0.00000,uSimMarineV22
34594337842.338135,0.00000,uSimMarineV22
34594337842.589554,0.00000,uSimMarineV22
34594337842.841484,0.00000,uSimMarineV22
34594337843.09362,0.00000,uSimMarineV22
34594337843.3295,0.00000,uSimMarineV22
34594337843.58082,0.00000,uSimMarineV22
34594337843.82214,0.00000,uSimMarineV22
34594337844.06434,0.00000,uSimMarineV22
34594337844.315674,0.00000,uSimMarineV22
34594337844.551834,0.00000,uSimMarineV22
34594337844.799614,0.00000,uSimMarineV22
34594337844.799614,0.00000,uSimMarineV22
34594337845.01616,0.00000,uSimMarineV22
34594337845.26704,0.02509,uSimMarineV22
34594337845.50578,0.04433,uSimMarineV22
34594337845.74862,0.06862,uSimMarineV22
34594337845.99363,0.09312,uSimMarineV22
34594337845.99363,0.09312,uSimMarineV22
34594337846.24254,0.11801,uSimMarineV22
34594337846.47295,0.14105,uSimMarineV22
34594337846.71772,0.16553,uSimMarineV22
34594337846.966736,0.19043,uSimMarineV22
34594337847.1983,0.21359,uSimMarineV22
34594337847.44957,0.23871,uSimMarineV22
34594337847.68908,0.26266,uSimMarineV22
34594337847.94038,0.28779,uSimMarineV22
34594337848.17934,0.31169,uSimMarineV22
34594337848.43029,0.33678,uSimMarineV22
34594337848.67442,0.36120,uSimMarineV22
34594337848.90905,0.38447,uSimMarineV22
34594337849.14473,0.40696,uSimMarineV22
34594337849.39505,0.42675,uSimMarineV22
34594337849.64576,0.44949,uSimMarineV22
34594337849.89669,0.46493,uSimMarineV22
34594337850.14761,0.48695,uSimMarineV22
34594337850.39534,0.50730,uSimMarineV22
34594337850.646454,0.50988,uSimMarineV22
34594337850.874954,0.52665,uSimMarineV22
34594337851.10482,0.54866,uSimMarineV22
34594337851.35566,0.56968,uSimMarineV22
34594337851.602005,0.58556,uSimMarineV22
34594337851.831726,0.60853,uSimMarineV22
34594337852.08302,0.63366,uSimMarineV22
34594337852.33207,0.65031,uSimMarineV22
34594337852.58331,0.67434,uSimMarineV22
34594337852.8118,0.69619,uSimMarineV22
34594337853.052376,0.71263,uSimMarineV22
34594337853.284744,0.73386,uSimMarineV22
34594337853.5347,0.75443,uSimMarineV22
34594337853.78598,0.77763,uSimMarineV22
34594337854.0217,0.80120,uSimMarineV22
34594337854.25892,0.81859,uSimMarineV22
34594337854.482796,0.84098,uSimMarineV22
34594337854.73482,0.86618,uSimMarineV22
34594337855.033676,0.88787,uSimMarineV22
34594337855.28117,0.88508,uSimMarineV22
34594337855.53302,0.91026,uSimMarineV22
34594337855.76207,0.93316,uSimMarineV22
34594337855.99173,0.95383,uSimMarineV22
34594337856.2431,0.97897,uSimMarineV22
34594337856.47902,1.00256,uSimMarineV22
34594337856.72658,1.02732,uSimMarineV22
34594337856.97776,1.05244,uSimMarineV22
34594337857.22144,1.07681,uSimMarineV22
34594337857.45905,1.10057,uSimMarineV22
34594337857.69368,1.11132,uSimMarineV22
34594337857.94516,1.12794,uSimMarineV22
34594337858.189476,1.14354,uSimMarineV22
34594337858.440445,1.16065,uSimMarineV22
34594337858.691284,1.18043,uSimMarineV22
34594337858.94194,1.19836,uSimMarineV22
34594337859.18892,1.21320,uSimMarineV22
34594337859.4226,1.22405,uSimMarineV22
34594337859.673584,1.24204,uSimMarineV22
34594337859.91666,1.25385,uSimMarineV22
34594337860.16774,1.26883,uSimMarineV22
34594337860.397736,1.27168,uSimMarineV22
34594337860.64864,1.27562,uSimMarineV22
34594337860.899414,1.28858,uSimMarineV22
34594337861.13044,1.29728,uSimMarineV22
34594337861.381714,1.29607,uSimMarineV22
34594337861.63334,1.30639,uSimMarineV22
34594337861.87748,1.31396,uSimMarineV22
34594337862.12901,1.31891,uSimMarineV22
34594337862.379715,1.31668,uSimMarineV22
34594337862.63084,1.32444,uSimMarineV22
34594337862.85676,1.32498,uSimMarineV22
34594337863.10767,1.31901,uSimMarineV22
34594337863.34148,1.31895,uSimMarineV22
34594337863.59245,1.32081,uSimMarineV22
34594337863.83818,1.32378,uSimMarineV22
34594337864.08958,1.32054,uSimMarineV22
34594337864.31992,1.31306,uSimMarineV22
34594337864.571,1.30770,uSimMarineV22
34594337864.78908,1.29448,uSimMarineV22
34594337865.02047,1.28875,uSimMarineV22
34594337865.230576,1.28674,uSimMarineV22
34594337865.48202,1.27707,uSimMarineV22
34594337865.71011,1.25999,uSimMarineV22
34594337865.95952,1.25977,uSimMarineV22
34594337866.21132,1.25944,uSimMarineV22
34594337866.44064,1.24660,uSimMarineV22
34594337866.6913,1.25171,uSimMarineV22
34594337866.94214,1.24709,uSimMarineV22
34594337867.19272,1.24327,uSimMarineV22
34594337867.44974,1.22901,uSimMarineV22
34594337867.663864,1.23354,uSimMarineV22
34594337867.89597,1.22824,uSimMarineV22
34594337868.12748,1.22505,uSimMarineV22
34594337868.36166,1.21862,uSimMarineV22
34594337868.6018,1.22091,uSimMarineV22
34594337868.8391,1.20123,uSimMarineV22
34594337869.08104,1.18928,uSimMarineV22
34594337869.32518,1.18951,uSimMarineV22
34594337869.57674,1.18931,uSimMarineV22
34594337869.83632,1.20297,uSimMarineV22
34594337870.08519,1.21297,uSimMarineV22
34594337870.32264,1.22154,uSimMarineV22
34594337870.5737,1.21696,uSimMarineV22
34594337870.8306,1.21525,uSimMarineV22
34594337871.05186,1.21462,uSimMarineV22
34594337871.29641,1.21836,uSimMarineV22
34594337871.523964,1.21952,uSimMarineV22
34594337871.767,1.22579,uSimMarineV22
34594337872.02092,1.22909,uSimMarineV22
34594337872.27166,1.22972,uSimMarineV22
34594337872.51092,1.22068,uSimMarineV22
34594337872.76336,1.21667,uSimMarineV22
34594337873.00063,1.21973,uSimMarineV22
34594337873.24862,1.22209,uSimMarineV22
34594337873.47937,1.22626,uSimMarineV22
34594337873.719185,1.22852,uSimMarineV22
34594337873.97094,1.23093,uSimMarineV22
34594337874.1834,1.23163,uSimMarineV22
34594337874.4347,1.23125,uSimMarineV22
34594337874.68648,1.23063,uSimMarineV22
34594337874.938576,1.22959,uSimMarineV22
34594337875.1905,1.22900,uSimMarineV22
34594337875.4418,1.22950,uSimMarineV22
34594337875.69302,1.22956,uSimMarineV22
34594337875.94472,1.23044,uSimMarineV22
34594337876.1737,1.23073,uSimMarineV22
34594337876.42348,1.23060,uSimMarineV22
34594337876.67471,1.22157,uSimMarineV22
34594337876.92627,1.21640,uSimMarineV22
34594337877.15758,1.21478,uSimMarineV22
34594337877.41434,1.21539,uSimMarineV22
34594337877.62714,1.21626,uSimMarineV22
34594337877.87991,1.22282,uSimMarineV22
34594337878.10881,1.22448,uSimMarineV22
34594337878.35946,1.22510,uSimMarineV22
34594337878.6084,1.22519,uSimMarineV22
34594337878.85968,1.22480,uSimMarineV22
34594337879.11168,1.22374,uSimMarineV22
34594337879.3528,1.22357,uSimMarineV22
34594337879.60788,1.22280,uSimMarineV22
34594337879.8531,1.22298,uSimMarineV22
34594337880.105034,1.22298,uSimMarineV22
34594337880.358574,1.22228,uSimMarineV22
34594337880.5938,1.22199,uSimMarineV22
34594337880.84544,1.22156,uSimMarineV22
34594337881.07628,1.22106,uSimMarineV22
34594337881.32796,1.22090,uSimMarineV22
34594337881.556305,1.22070,uSimMarineV22
34594337881.80774,1.22049,uSimMarineV22
34594337882.05484,1.21984,uSimMarineV22
34594337882.28938,1.21910,uSimMarineV22
34594337882.54031,1.21868,uSimMarineV22
34594337882.7916,1.21846,uSimMarineV22
34594337883.01849,1.21812,uSimMarineV22
34594337883.26726,1.21770,uSimMarineV22
34594337883.51463,1.21714,uSimMarineV22
34594337883.75594,1.21662,uSimMarineV22
34594337883.98029,1.21592,uSimMarineV22
34594337884.23196,1.21517,uSimMarineV22
34594337884.484116,1.21474,uSimMarineV22
34594337884.7353,1.21386,uSimMarineV22
34594337884.98858,1.21370,uSimMarineV22
34594337885.23848,1.21343,uSimMarineV22
34594337885.486305,1.21306,uSimMarineV22
34594337885.73803,1.21290,uSimMarineV22
34594337885.98951,1.21266,uSimMarineV22
34594337886.2355,1.21227,uSimMarineV22
34594337886.4722,1.20112,uSimMarineV22
34594337886.72342,1.19898,uSimMarineV22
34594337886.96568,1.19871,uSimMarineV22
34594337887.2139,1.19983,uSimMarineV22
34594337887.46486,1.20446,uSimMarineV22
34594337887.71656,1.20724,uSimMarineV22
34594337887.95414,1.20815,uSimMarineV22
34594337888.2055,1.20846,uSimMarineV22
34594337888.45871,1.20792,uSimMarineV22
34594337888.70538,1.20740,uSimMarineV22
34594337888.935745,1.20753,uSimMarineV22
34594337889.18697,1.20702,uSimMarineV22
34594337889.43808,1.20683,uSimMarineV22
34594337889.68887,1.20708,uSimMarineV22
34594337889.93966,1.17575,uSimMarineV22
34594337890.1906,1.11302,uSimMarineV22
34594337890.4292,1.05337,uSimMarineV22
34594337890.678116,0.99114,uSimMarineV22
34594337890.90954,0.93328,uSimMarineV22
34594337891.14798,0.93475,uSimMarineV22
34594337891.39531,0.92626,uSimMarineV22
34594337891.64638,0.95137,uSimMarineV22
34594337891.89798,0.97653,uSimMarineV22
34594337892.12616,0.99935,uSimMarineV22
34594337892.369644,1.01313,uSimMarineV22
34594337892.62061,1.02162,uSimMarineV22
34594337892.8723,1.02481,uSimMarineV22
34594337893.12323,1.03833,uSimMarineV22
34594337893.37429,1.05701,uSimMarineV22
34594337893.6056,1.06567,uSimMarineV22
34594337893.85692,1.07784,uSimMarineV22
34594337894.08368,1.07557,uSimMarineV22
34594337894.33504,1.08493,uSimMarineV22
34594337894.60085,1.10617,uSimMarineV22
34594337894.82728,1.12095,uSimMarineV22
34594337895.076416,1.12237,uSimMarineV22
34594337895.3153,1.14626,uSimMarineV22
34594337895.567696,1.14857,uSimMarineV22
34594337895.806564,1.15658,uSimMarineV22
34594337896.0551,1.15653,uSimMarineV22
34594337896.2715,1.17510,uSimMarineV22
34594337896.49947,1.18751,uSimMarineV22
34594337896.736206,1.20117,uSimMarineV22
34594337896.98862,1.20437,uSimMarineV22
34594337897.2224,1.21515,uSimMarineV22
34594337897.47326,1.22096,uSimMarineV22
34594337897.7243,1.23148,uSimMarineV22
34594337897.97535,1.23490,uSimMarineV22
34594337898.22358,1.24563,uSimMarineV22
34594337898.4487,1.25422,uSimMarineV22
34594337898.70086,1.26228,uSimMarineV22
34594337898.94516,1.26823,uSimMarineV22
34594337899.20258,1.26853,uSimMarineV22
34594337899.42881,1.26825,uSimMarineV22
34594337899.680115,1.27418,uSimMarineV22
34594337899.91842,1.27621,uSimMarineV22
34594337900.29118,1.28310,uSimMarineV22
34594337900.518074,1.29018,uSimMarineV22
34594337900.92543,1.29341,uSimMarineV22
34594337901.15849,1.29281,uSimMarineV22
34594337901.40849,1.29159,uSimMarineV22
34594337901.65847,1.29826,uSimMarineV22
34594337901.90881,1.29830,uSimMarineV22
34594337902.15065,1.29439,uSimMarineV22
34594337902.401245,1.29020,uSimMarineV22
34594337902.628105,1.29728,uSimMarineV22
34594337902.87326,1.29469,uSimMarineV22
34594337903.12518,1.29067,uSimMarineV22
34594337903.375336,1.28908,uSimMarineV22
34594337903.613594,1.28885,uSimMarineV22
34594337903.8575,1.28739,uSimMarineV22
34594337904.09286,1.28365,uSimMarineV22
34594337904.34763,1.27474,uSimMarineV22
34594337904.58773,1.27112,uSimMarineV22
34594337904.84422,1.26029,uSimMarineV22
34594337905.0733,1.25184,uSimMarineV22
34594337905.3265,1.24016,uSimMarineV22
34594337905.57766,1.23731,uSimMarineV22
34594337905.8387,1.23619,uSimMarineV22
34594337906.07686,1.24249,uSimMarineV22
34594337906.31255,1.24049,uSimMarineV22
34594337906.55082,1.23673,uSimMarineV22
34594337906.79274,1.23586,uSimMarineV22
34594337907.03516,1.23572,uSimMarineV22
34594337907.28148,1.23575,uSimMarineV22
34594337907.50262,1.23761,uSimMarineV22
34594337907.74624,1.23847,uSimMarineV22
34594337907.977394,1.23879,uSimMarineV22
34594337908.22826,1.23801,uSimMarineV22
34594337908.48018,1.23777,uSimMarineV22
34594337908.78228,1.23614,uSimMarineV22
34594337909.01626,1.23468,uSimMarineV22
34594337909.24622,1.23371,uSimMarineV22
34594337909.49398,1.23329,uSimMarineV22
34594337909.74115,1.23258,uSimMarineV22
34594337909.96909,1.22073,uSimMarineV22
34594337910.62664,1.21708,uSimMarineV22
34594337910.86887,1.21618,uSimMarineV22
34594337911.11992,1.22026,uSimMarineV22
34594337911.348434,1.22260,uSimMarineV22
34594337911.5927,1.22061,uSimMarineV22
34594337911.8407,1.21599,uSimMarineV22
34594337911.8407,1.21599,uSimMarineV22
34594337912.08804,1.15415,uSimMarineV22
34594337912.33184,1.09320,uSimMarineV22
34594337912.55661,1.03701,uSimMarineV22
34594337912.7986,0.97652,uSimMarineV22
34594337913.02498,0.91992,uSimMarineV22
34594337913.28101,0.94552,uSimMarineV22
34594337913.53289,0.97071,uSimMarineV22
34594337913.781044,0.99553,uSimMarineV22
34594337914.07568,1.02499,uSimMarineV22
34594337914.32697,1.05012,uSimMarineV22
34594337914.55711,1.07313,uSimMarineV22
34594337914.80516,1.09102,uSimMarineV22
34594337915.03418,1.11392,uSimMarineV22
34594337915.27523,1.13803,uSimMarineV22
34594337915.53364,1.14919,uSimMarineV22
34594337915.78748,1.16834,uSimMarineV22
34594337916.03994,1.18223,uSimMarineV22
34594337916.28629,1.18439,uSimMarineV22
34594337916.52122,1.18714,uSimMarineV22
34594337916.76458,1.19907,uSimMarineV22
34594337917.01678,1.19061,uSimMarineV22
34594337917.24572,1.18598,uSimMarineV22
34594337917.47806,1.18910,uSimMarineV22
34594337917.71537,1.18616,uSimMarineV22
34594337917.96538,1.20321,uSimMarineV22
34594337918.22336,1.21039,uSimMarineV22
34594337918.47722,1.19658,uSimMarineV22
34594337918.71406,1.20580,uSimMarineV22
34594337918.952644,1.21887,uSimMarineV22
34594337919.19627,1.20779,uSimMarineV22
34594337919.4313,1.21391,uSimMarineV22
34594337919.678894,1.23255,uSimMarineV22
34594337919.93071,1.23596,uSimMarineV22
34594337920.182236,1.23800,uSimMarineV22
34594337920.40023,1.24719,uSimMarineV22
34594337920.64331,1.25346,uSimMarineV22
34594337920.88054,1.25513,uSimMarineV22
34594337921.12193,1.25600,uSimMarineV22
34594337921.346634,1.25979,uSimMarineV22
34594337921.59108,1.25871,uSimMarineV22
34594337921.824844,1.26036,uSimMarineV22
34594337922.07283,1.25917,uSimMarineV22
